# time(us)	tip(nm)	Fts(nN)	Xb(nm)
1.630602390983769692e+04	3.308148378494643111e+02	-2.653620347184164129e-06	-2.347717925689054752e+01
1.630604564896812371e+04	3.315170986786941967e+02	-2.643148719824433644e-06	-2.347564840578011314e+01
1.630606738809855051e+04	3.322128554203904400e+02	-2.632835135855988723e-06	-2.347412062171288483e+01
1.630608912722897730e+04	3.329020954095960860e+02	-2.622677619809313851e-06	-2.347259588927835239e+01
1.630611086635940228e+04	3.335848114446262684e+02	-2.612674158055517137e-06	-2.347107419317189425e+01
1.630613260548982907e+04	3.342610015611822405e+02	-2.602822703373218566e-06	-2.346955551819366548e+01
1.630615434462025587e+04	3.349306687399499083e+02	-2.593121180283851290e-06	-2.346803984924757458e+01
1.630617608375068266e+04	3.355938205512656509e+02	-2.583567491077739463e-06	-2.346652717134015731e+01
1.630619782288110764e+04	3.362504687412065323e+02	-2.574159522446538170e-06	-2.346501746957959256e+01
1.630621956201153444e+04	3.369006287641862514e+02	-2.564895152631827698e-06	-2.346351072917461877e+01
1.630624130114196123e+04	3.375443192677971069e+02	-2.555772258994876732e-06	-2.346200693543357474e+01
1.630626304027238803e+04	3.381815615362322660e+02	-2.546788725908909112e-06	-2.346050607376336927e+01
1.630628477940281300e+04	3.388123788991333072e+02	-2.537942452872614746e-06	-2.345900812966851134e+01
1.630630651853323980e+04	3.394367961131378024e+02	-2.529231362742259539e-06	-2.345751308875017216e+01
1.630632825766366659e+04	3.400548387237397492e+02	-2.520653409979482788e-06	-2.345602093670516908e+01
1.630634999679409339e+04	3.406665324153304368e+02	-2.512206588812597278e-06	-2.345453165932508810e+01
1.630637173592452018e+04	3.412719023574263133e+02	-2.503888941211415909e-06	-2.345304524249536016e+01
1.630639347505494516e+04	3.418709725551560155e+02	-2.495698564578539986e-06	-2.345156167219430898e+01
1.630641521418537195e+04	3.424637652120217695e+02	-2.487633619064367934e-06	-2.345008093449228426e+01
1.630643695331579875e+04	3.430503001128147957e+02	-2.479692334418154425e-06	-2.344860301555080895e+01
1.630645869244622554e+04	3.436305940343210068e+02	-2.471873016293698881e-06	-2.344712790162163429e+01
1.630648043157665052e+04	3.442046601911184780e+02	-2.464174051935234117e-06	-2.344565557904595465e+01
1.630650217070707731e+04	3.447725077233467914e+02	-2.456593915176956582e-06	-2.344418603425354419e+01
1.630652390983750411e+04	3.453341412328236402e+02	-2.449131170698169207e-06	-2.344271925376190424e+01
1.630654564896793090e+04	3.458895603732952395e+02	-2.441784477485191463e-06	-2.344125522417548879e+01
1.630656738809835588e+04	3.464387594999545854e+02	-2.434552591460845667e-06	-2.343979393218484475e+01
1.630658912722878267e+04	3.469817273826411679e+02	-2.427434367252398545e-06	-2.343833536456586231e+01
1.630661086635920947e+04	3.475184469863641539e+02	-2.420428759079138262e-06	-2.343687950817895427e+01
1.630663260548963626e+04	3.480488953219783639e+02	-2.413534820751168671e-06	-2.343542634996830998e+01
1.630665434462006124e+04	3.485730433689820984e+02	-2.406751704781580715e-06	-2.343397587696112083e+01
1.630667608375048803e+04	3.490908560715396902e+02	-2.400078660624408328e-06	-2.343252807626685197e+01
1.630669782288091483e+04	3.496022924079368863e+02	-2.393515032060975717e-06	-2.343108293507645001e+01
1.630671956201134162e+04	3.501073055327873362e+02	-2.387060253766979976e-06	-2.342964044066166451e+01
1.630674130114176660e+04	3.506058429904263676e+02	-2.380713847101958064e-06	-2.342820058037432318e+01
1.630676304027219339e+04	3.510978469970610831e+02	-2.374475415171571773e-06	-2.342676334164558583e+01
1.630678477940262019e+04	3.515832547884156725e+02	-2.368344637221103422e-06	-2.342532871198527289e+01
1.630680651853304698e+04	3.520619990288110444e+02	-2.362321262425968282e-06	-2.342389667898117978e+01
1.630682825766347196e+04	3.525340082768746015e+02	-2.356405103151456677e-06	-2.342246723029838051e+01
1.630684999679389875e+04	3.529992075023913003e+02	-2.350596027759444743e-06	-2.342104035367856696e+01
1.630687173592432555e+04	3.534575186481830542e+02	-2.344893953044486351e-06	-2.341961603693936311e+01
1.630689347505475234e+04	3.539088612303618788e+02	-2.339298836385196917e-06	-2.341819426797371406e+01
1.630691521418517732e+04	3.543531529698354916e+02	-2.333810667699480068e-06	-2.341677503474920385e+01
1.630693695331560411e+04	3.547903104475684017e+02	-2.328429461293616827e-06	-2.341535832530742312e+01
1.630695869244603091e+04	3.552202497758119648e+02	-2.323155247695713075e-06	-2.341394412776337575e+01
1.630698043157645770e+04	3.556428872773300895e+02	-2.317988065563466951e-06	-2.341253243030480746e+01
1.630700217070688450e+04	3.560581401645490587e+02	-2.312927953754547523e-06	-2.341112322119163736e+01
1.630702390983730947e+04	3.564659272105673722e+02	-2.307974943645395507e-06	-2.340971648875534328e+01
1.630704564896773627e+04	3.568661694040592920e+02	-2.303129051780671783e-06	-2.340831222139835077e+01
1.630706738809816306e+04	3.572587905803117110e+02	-2.298390272931232850e-06	-2.340691040759346464e+01
1.630708912722858986e+04	3.576437180209175040e+02	-2.293758573633279027e-06	-2.340551103588326853e+01
1.630711086635901484e+04	3.580208830150440917e+02	-2.289233886275311893e-06	-2.340411409487958139e+01
1.630713260548944163e+04	3.583902213756580295e+02	-2.284816103792940357e-06	-2.340271957326285701e+01
1.630715434461986843e+04	3.587516739046406542e+02	-2.280505075024269511e-06	-2.340132745978166540e+01
1.630717608375029522e+04	3.591051868013552735e+02	-2.276300600770871742e-06	-2.339993774325211007e+01
1.630719782288072020e+04	3.594507120099144117e+02	-2.272202430601140293e-06	-2.339855041255728096e+01
1.630721956201114699e+04	3.597882075011445409e+02	-2.268210260424331422e-06	-2.339716545664674996e+01
1.630724130114157379e+04	3.601176374860427813e+02	-2.264323730854790889e-06	-2.339578286453602374e+01
1.630726304027200058e+04	3.604389725583554309e+02	-2.260542426377036550e-06	-2.339440262530601444e+01
1.630728477940242556e+04	3.607521897647665128e+02	-2.256865875313361881e-06	-2.339302472810249256e+01
1.630730651853285235e+04	3.610572726020751020e+02	-2.253293550586745853e-06	-2.339164916213564993e+01
1.630732825766327915e+04	3.613542109416194990e+02	-2.249824871263077580e-06	-2.339027591667952777e+01
1.630734999679370594e+04	3.616430008820980788e+02	-2.246459204848149163e-06	-2.338890498107155125e+01
1.630737173592413092e+04	3.619236445327988463e+02	-2.243195870306689054e-06	-2.338753634471202147e+01
1.630739347505455771e+04	3.621961497301040254e+02	-2.240034141762788547e-06	-2.338616999706364652e+01
1.630741521418498451e+04	3.624605296909379604e+02	-2.236973252833783966e-06	-2.338480592765104404e+01
1.630743695331541130e+04	3.627168026075946159e+02	-2.234012401542814823e-06	-2.338344412606024747e+01
1.630745869244583628e+04	3.629649911890897442e+02	-2.231150755749068614e-06	-2.338208458193830097e+01
1.630748043157626307e+04	3.632051221548268813e+02	-2.228387459029290457e-06	-2.338072728499270170e+01
1.630750217070668987e+04	3.634372256869457942e+02	-2.225721636939246731e-06	-2.337937222499103385e+01
1.630752390983711666e+04	3.636613348482159154e+02	-2.223152403579992238e-06	-2.337801939176044996e+01
1.630754564896754346e+04	3.638774849727489595e+02	-2.220678868390549713e-06	-2.337666877518725528e+01
1.630756738809796843e+04	3.640857130371308585e+02	-2.218300143086430177e-06	-2.337532036521644940e+01
1.630758912722839523e+04	3.642860570198030814e+02	-2.216015348661992061e-06	-2.337397415185129290e+01
1.630761086635882202e+04	3.644785552566568754e+02	-2.213823622374218114e-06	-2.337263012515287031e+01
1.630763260548924882e+04	3.646632458008413664e+02	-2.211724124625957122e-06	-2.337128827523968511e+01
1.630765434461967379e+04	3.648401657947269427e+02	-2.209716045668075495e-06	-2.336994859228719434e+01
1.630767608375010059e+04	3.650093508618027727e+02	-2.207798612042254984e-06	-2.336861106652741427e+01
1.630769782288052738e+04	3.651708345260392434e+02	-2.205971092689401694e-06	-2.336727568824852241e+01
1.630771956201095418e+04	3.653246476658987376e+02	-2.204232804652587633e-06	-2.336594244779442420e+01
1.630774130114137915e+04	3.654708180097427999e+02	-2.202583118308420633e-06	-2.336461133556434433e+01
1.630776304027180595e+04	3.656093696788705074e+02	-2.201021462066230255e-06	-2.336328234201241827e+01
1.630778477940223274e+04	3.657403227838324824e+02	-2.199547326480836265e-06	-2.336195545764735471e+01
1.630780651853265954e+04	3.658636930789990629e+02	-2.198160267731565787e-06	-2.336063067303198437e+01
1.630782825766308451e+04	3.659794916796440134e+02	-2.196859910427668348e-06	-2.335930797878285858e+01
1.630784999679351131e+04	3.660877248450310049e+02	-2.195645949708156303e-06	-2.335798736556996502e+01
1.630787173592393810e+04	3.661883938301747321e+02	-2.194518152612451520e-06	-2.335666882411621970e+01
1.630789347505436490e+04	3.662814948080962836e+02	-2.193476358706728129e-06	-2.335535234519716496e+01
1.630791521418478987e+04	3.663670188635251748e+02	-2.192520479959601547e-06	-2.335403791964061426e+01
1.630793695331521667e+04	3.664449520581210891e+02	-2.191650499869516402e-06	-2.335272553832622222e+01
1.630795869244564346e+04	3.665152755664013853e+02	-2.190866471855004467e-06	-2.335141519218516848e+01
1.630798043157607026e+04	3.665779658806855537e+02	-2.190168516927549723e-06	-2.335010687219978465e+01
1.630800217070649524e+04	3.666329950825262927e+02	-2.189556820675119384e-06	-2.334880056940318127e+01
1.630802390983692203e+04	3.666803311772659981e+02	-2.189031629592423725e-06	-2.334749627487892809e+01
1.630804564896734882e+04	3.667199384875838746e+02	-2.188593246801544692e-06	-2.334619397976067035e+01
1.630806738809777562e+04	3.667517781011689522e+02	-2.188242027213575711e-06	-2.334489367523181613e+01
1.630808912722820060e+04	3.667758083669878033e+02	-2.187978372188374151e-06	-2.334359535252518825e+01
1.630811086635862739e+04	3.667919854340079269e+02	-2.187802723755233919e-06	-2.334229900292263338e+01
1.630813260548905419e+04	3.668002638257228227e+02	-2.187715558462341220e-06	-2.334100461775476987e+01
1.630815434461948098e+04	3.668005970433711127e+02	-2.187717380927024386e-06	-2.333971218840058981e+01
1.630817608374990778e+04	3.667929381903910553e+02	-2.187808717162245990e-06	-2.333842170628716772e+01
1.630819782288033275e+04	3.667772406103815683e+02	-2.187990107757259165e-06	-2.333713316288933726e+01
1.630821956201075955e+04	3.667534585306734698e+02	-2.188262100991949302e-06	-2.333584654972931105e+01
1.630824130114118634e+04	3.667215477035385902e+02	-2.188625245965109010e-06	-2.333456185837644981e+01
1.630826304027161314e+04	3.666814660370867500e+02	-2.189080085816673171e-06	-2.333327908044687860e+01
1.630828477940203811e+04	3.666331742080226945e+02	-2.189627151122868153e-06	-2.333199820760319199e+01
1.630830651853246491e+04	3.665766362486485832e+02	-2.190266953541215404e-06	-2.333071923155416982e+01
1.630832825766289170e+04	3.665118201008124288e+02	-2.190999979779488312e-06	-2.332944214405442906e+01
1.630834999679331850e+04	3.664386981298926003e+02	-2.191826685959162797e-06	-2.332816693690415732e+01
1.630837173592374347e+04	3.663572475924031551e+02	-2.192747492439306543e-06	-2.332689360194879313e+01
1.630839347505417027e+04	3.662674510513535893e+02	-2.193762779161919500e-06	-2.332562213107870264e+01
1.630841521418459706e+04	3.661692967341402891e+02	-2.194872881573733248e-06	-2.332435251622894157e+01
1.630843695331502386e+04	3.660627788284425606e+02	-2.196078087173187590e-06	-2.332308474937890352e+01
1.630845869244544883e+04	3.659478977123415007e+02	-2.197378632724332933e-06	-2.332181882255208549e+01
1.630848043157587563e+04	3.658246601156893689e+02	-2.198774702172006502e-06	-2.332055472781573613e+01
1.630850217070630242e+04	3.656930792105839600e+02	-2.200266425284834731e-06	-2.331929245728065681e+01
1.630852390983672922e+04	3.655531746296701385e+02	-2.201853877044611870e-06	-2.331803200310079660e+01
1.630854564896715419e+04	3.654049724118644917e+02	-2.203537077792218780e-06	-2.331677335747312796e+01
1.630856738809758099e+04	3.652485048759829169e+02	-2.205315994131922924e-06	-2.331551651263721681e+01
1.630858912722800778e+04	3.650838104236266304e+02	-2.207190540587385804e-06	-2.331426146087505913e+01
1.630861086635843458e+04	3.649109332735440034e+02	-2.209160581994331137e-06	-2.331300819451075412e+01
1.630863260548885955e+04	3.647299231305182730e+02	-2.211225936606501170e-06	-2.331175670591020932e+01
1.630865434461928635e+04	3.645408347926231158e+02	-2.213386379883563456e-06	-2.331050698748099137e+01
1.630867608374971314e+04	3.643437277014457436e+02	-2.215641648921787313e-06	-2.330925903167191393e+01
1.630869782288013994e+04	3.641386654405625904e+02	-2.217991447481013261e-06	-2.330801283097284937e+01
1.630871956201056673e+04	3.639257151881855634e+02	-2.220435451554548141e-06	-2.330676837791448364e+01
1.630874130114099171e+04	3.637049471304520694e+02	-2.222973315422289984e-06	-2.330552566506800716e+01
1.630876304027141850e+04	3.634764338423095751e+02	-2.225604678121678559e-06	-2.330428468504491590e+01
1.630878477940184530e+04	3.632402496433429064e+02	-2.228329170266038281e-06	-2.330304543049669164e+01
1.630880651853227209e+04	3.629964699361876797e+02	-2.231146421135673772e-06	-2.330180789411460296e+01
1.630882825766269707e+04	3.627451705353919920e+02	-2.234056065963574624e-06	-2.330057206862944597e+01
1.630884999679312386e+04	3.624864269947012758e+02	-2.237057753335028739e-06	-2.329933794681126713e+01
1.630887173592355066e+04	3.622203139407529306e+02	-2.240151152618760534e-06	-2.329810552146916436e+01
1.630889347505397745e+04	3.619469044210983952e+02	-2.243335961346407765e-06	-2.329687478545099921e+01
1.630891521418440243e+04	3.616662692742846161e+02	-2.246611912457364147e-06	-2.329564573164316599e+01
1.630893695331482922e+04	3.613784765294651038e+02	-2.249978781327116137e-06	-2.329441835297037855e+01
1.630895869244525602e+04	3.610835908426416836e+02	-2.253436392499323568e-06	-2.329319264239545006e+01
1.630898043157568281e+04	3.607816729761998999e+02	-2.256984626044894523e-06	-2.329196859291892707e+01
1.630900217070610779e+04	3.604727793278656804e+02	-2.260623423475214658e-06	-2.329074619757905751e+01
1.630902390983653459e+04	3.601569615146117371e+02	-2.264352793141566778e-06	-2.328952544945138925e+01
1.630904564896696138e+04	3.598342660163734763e+02	-2.268172815058354966e-06	-2.328830634164859958e+01
1.630906738809738818e+04	3.595047338837038069e+02	-2.272083645094169829e-06	-2.328708886732032113e+01
1.630908912722781315e+04	3.591684005127185628e+02	-2.276085518481854480e-06	-2.328587301965282919e+01
1.630911086635823995e+04	3.588252954898672442e+02	-2.280178752606422015e-06	-2.328465879186885701e+01
1.630913260548866674e+04	3.584754425082108469e+02	-2.284363749037963801e-06	-2.328344617722738263e+01
1.630915434461909354e+04	3.581188593560242452e+02	-2.288640994785334052e-06	-2.328223516902339796e+01
1.630917608374951851e+04	3.577555579776561103e+02	-2.293011062755459796e-06	-2.328102576058767781e+01
1.630919782287994531e+04	3.573855446057085032e+02	-2.297474611412345316e-06	-2.327981794528657034e+01
1.630921956201037210e+04	3.570088199627264203e+02	-2.302032383639218062e-06	-2.327861171652181582e+01
1.630924130114079890e+04	3.566253795297481588e+02	-2.306685204816632495e-06	-2.327740706773024826e+01
1.630926304027122569e+04	3.562352138782580937e+02	-2.311433980138596643e-06	-2.327620399238368165e+01
1.630928477940165067e+04	3.558383090613135664e+02	-2.316279691197833310e-06	-2.327500248398863292e+01
1.630930651853207746e+04	3.554346470589022715e+02	-2.321223391880033505e-06	-2.327380253608614424e+01
1.630932825766250426e+04	3.550242062719361797e+02	-2.326266203615169088e-06	-2.327260414225156282e+01
1.630934999679293105e+04	3.546069620586956717e+02	-2.331409310041768387e-06	-2.327140729609430636e+01
1.630937173592335603e+04	3.541828873070330133e+02	-2.336653951147140146e-06	-2.327021199125775652e+01
1.630939347505378282e+04	3.537519530352142851e+02	-2.342001416952958899e-06	-2.326901822141893206e+01
1.630941521418420962e+04	3.533141290139371335e+02	-2.347453040821289375e-06	-2.326782598028835736e+01
1.630943695331463641e+04	3.528693844018158643e+02	-2.353010192460935722e-06	-2.326663526160988482e+01
1.630945869244506139e+04	3.524176883864670344e+02	-2.358674270717852391e-06	-2.326544605916041419e+01
1.630948043157548818e+04	3.519590108232716830e+02	-2.364446696236385037e-06	-2.326425836674976111e+01
1.630950217070591498e+04	3.514933228639289950e+02	-2.370328904080033832e-06	-2.326307217822046880e+01
1.630952390983634177e+04	3.510205975670509702e+02	-2.376322336401447179e-06	-2.326188748744755586e+01
1.630954564896676675e+04	3.505408104832765162e+02	-2.382428435251293255e-06	-2.326070428833838122e+01
1.630956738809719354e+04	3.500539402077055797e+02	-2.388648635614691614e-06	-2.325952257483240615e+01
1.630958912722762034e+04	3.495599688928616047e+02	-2.394984358761757219e-06	-2.325834234090107344e+01
1.630961086635804713e+04	3.490588827158869663e+02	-2.401437005995886577e-06	-2.325716358054753741e+01
1.630963260548847211e+04	3.485506722942395754e+02	-2.408007952879429108e-06	-2.325598628780651467e+01
1.630965434461889890e+04	3.480353330448025417e+02	-2.414698544011499904e-06	-2.325481045674413494e+01
1.630967608374932570e+04	3.475128654820187535e+02	-2.421510088427027621e-06	-2.325363608145764616e+01
1.630969782287975249e+04	3.469832754514148405e+02	-2.428443855679559989e-06	-2.325246315607539671e+01
1.630971956201017747e+04	3.464465742956797953e+02	-2.435501072663180941e-06	-2.325129167475650860e+01
1.630974130114060426e+04	3.459027789512948061e+02	-2.442682921220907160e-06	-2.325012163169075663e+01
1.630976304027103106e+04	3.453519119745723174e+02	-2.449990536578481809e-06	-2.324895302109839434e+01
1.630978477940145785e+04	3.447940014968283435e+02	-2.457425006633520762e-06	-2.324778583722995862e+01
1.630980651853188283e+04	3.442290811092864260e+02	-2.464987372120567565e-06	-2.324662007436611333e+01
1.630982825766230962e+04	3.436571896791855920e+02	-2.472678627662888970e-06	-2.324545572681743266e+01
1.630984999679273642e+04	3.430783710994039666e+02	-2.480499723711953385e-06	-2.324429278892431583e+01
1.630987173592316321e+04	3.424926739747320426e+02	-2.488451569365563696e-06	-2.324313125505671351e+01
1.630989347505359001e+04	3.419001512487157584e+02	-2.496535036045528636e-06	-2.324197111961397866e+01
1.630991521418401499e+04	3.413008597757146845e+02	-2.504750962005844449e-06	-2.324081237702474567e+01
1.630993695331444178e+04	3.406948598435041617e+02	-2.513100157632748605e-06	-2.323965502174673858e+01
1.630995869244486857e+04	3.400822146523527749e+02	-2.521583411488474785e-06	-2.323849904826656854e+01
1.630998043157529537e+04	3.394629897570532648e+02	-2.530201497041716547e-06	-2.323734445109960234e+01
1.631000217070572035e+04	3.388372524788329656e+02	-2.538955180019279109e-06	-2.323619122478983456e+01
1.631002390983614714e+04	3.382050712944564452e+02	-2.547845226305650073e-06	-2.323503936390957136e+01
1.631004564896657394e+04	3.375665152101003628e+02	-2.556872410310166636e-06	-2.323388886305949441e+01
1.631006738809700073e+04	3.369216531277861577e+02	-2.566037523715156199e-06	-2.323273971686828787e+01
1.631008912722742571e+04	3.362705532122449767e+02	-2.575341384513138405e-06	-2.323159191999260287e+01
1.631011086635785250e+04	3.356132822660883335e+02	-2.584784846236779264e-06	-2.323044546711685499e+01
1.631013260548827930e+04	3.349499051210615335e+02	-2.594368807282007467e-06	-2.322930035295306439e+01
1.631015434461870609e+04	3.342804840529656190e+02	-2.604094220222505790e-06	-2.322815657224073149e+01
1.631017608374913107e+04	3.336050782275455617e+02	-2.613962101012676206e-06	-2.322701411974660957e+01
1.631019782287955786e+04	3.329237431842708475e+02	-2.623973537976404766e-06	-2.322587299026462304e+01
1.631021956200998466e+04	3.322365303644705818e+02	-2.634129700480208032e-06	-2.322473317861565789e+01
1.631024130114041145e+04	3.315434866897538768e+02	-2.644431847191854285e-06	-2.322359467964746926e+01
1.631026304027083643e+04	3.308446541960262266e+02	-2.654881333829401247e-06	-2.322245748823444700e+01
1.631028477940126322e+04	3.301400697277432528e+02	-2.665479620310310005e-06	-2.322132159927754458e+01
1.631030651853169002e+04	3.294297646963066768e+02	-2.676228277216506147e-06	-2.322018700770406241e+01
1.631032825766211681e+04	3.287137649057277144e+02	-2.687128991498133188e-06	-2.321905370846754835e+01
1.631034999679254179e+04	3.279920904478630632e+02	-2.698183571347033708e-06	-2.321792169654760229e+01
1.631037173592296858e+04	3.272647556686837333e+02	-2.709393950179806168e-06	-2.321679096694978739e+01
1.631039347505339538e+04	3.265317692061650519e+02	-2.720762189680256202e-06	-2.321566151470542749e+01
