# time(us)	tip(nm)	Fts(nN)	Xb(nm)
1.630791312825187197e+04	4.188926969606422972e+02	-1.786522852583725405e-06	-1.286726113040921504e+01
1.630793497139722604e+04	4.194152925325985279e+02	-1.782213304319146811e-06	-1.286647009723665214e+01
1.630795681454258192e+04	4.199297653407202233e+02	-1.777986020857438816e-06	-1.286568049358429278e+01
1.630797831097134258e+04	4.204280976646945760e+02	-1.773905749508275744e-06	-1.286490481239001049e+01
1.630800015411669847e+04	4.209263186645835617e+02	-1.769840483343863801e-06	-1.286411802501771184e+01
1.630802199726205254e+04	4.214162778423452664e+02	-1.765856314408489720e-06	-1.286333264701914914e+01
1.630804349369081501e+04	4.218903462547690424e+02	-1.762014226033108364e-06	-1.286256110485725479e+01
1.630806533683617090e+04	4.223637675465777761e+02	-1.758189955328965407e-06	-1.286177850353580254e+01
1.630808717998152497e+04	4.228287795098221977e+02	-1.754445797708561368e-06	-1.286099729181263918e+01
1.630810902312688086e+04	4.232853322926045507e+02	-1.750781451933151403e-06	-1.286021746314221126e+01
1.630813051955564151e+04	4.237263312859273015e+02	-1.747252908957622462e-06	-1.285945135668401740e+01
1.630815236270099740e+04	4.241659540704942515e+02	-1.743746064284215708e-06	-1.285867425294607713e+01
1.630817420584635147e+04	4.245969722652901055e+02	-1.740318180596687037e-06	-1.285789851296608255e+01
1.630819570227511394e+04	4.250127029236214184e+02	-1.737021529192819758e-06	-1.285713641157536813e+01
1.630821754542046983e+04	4.254265124163168252e+02	-1.733749492546075981e-06	-1.285636335859322976e+01
1.630823938856582390e+04	4.258315836604942319e+02	-1.730555586377163478e-06	-1.285559165042377927e+01
1.630826088499458638e+04	4.262216543041065506e+02	-1.727488381347916529e-06	-1.285483349846187906e+01
1.630828272813994045e+04	4.266092694425139484e+02	-1.724448649156354800e-06	-1.285406444004050464e+01
1.630830457128529633e+04	4.269880321627454691e+02	-1.721486180417224083e-06	-1.285329670782743960e+01
1.630832641443065040e+04	4.273579096680758198e+02	-1.718600668719436365e-06	-1.285253029566302985e+01
1.630834791085941288e+04	4.277132124156456712e+02	-1.715835786009514249e-06	-1.285177733161019376e+01
1.630836975400476877e+04	4.280653755392167454e+02	-1.713102019747659650e-06	-1.285101352050003598e+01
1.630839159715012283e+04	4.284085741821027113e+02	-1.710444233892469500e-06	-1.285025101127643055e+01
1.630841309357888531e+04	4.287375536259881983e+02	-1.707902476153134315e-06	-1.284950187058661797e+01
1.630843493672423938e+04	4.290629096836779581e+02	-1.705394397472305692e-06	-1.284874192670249116e+01
1.630845677986959527e+04	4.293792515778214351e+02	-1.702961220234155034e-06	-1.284798326686480152e+01
1.630847827629835774e+04	4.296817617922374097e+02	-1.700639419435356112e-06	-1.284723789714510112e+01
1.630850011944371181e+04	4.299801920534263218e+02	-1.698353709211098840e-06	-1.284648176756344284e+01
1.630852196258906770e+04	4.302695878770852005e+02	-1.696141724848968312e-06	-1.284572690450255905e+01
1.630854380573442177e+04	4.305499486083052147e+02	-1.694003054673445472e-06	-1.284497330215853417e+01
1.630856530216318424e+04	4.308170401460924381e+02	-1.691969503151713844e-06	-1.284423288701171728e+01
1.630858714530853831e+04	4.310794830309059193e+02	-1.689975053865264217e-06	-1.284348176904215322e+01
1.630860898845389420e+04	4.313329047594677377e+02	-1.688052656522640059e-06	-1.284273189467221066e+01
1.630863048488265667e+04	4.315735053732099118e+02	-1.686230702782185413e-06	-1.284199513171107654e+01
1.630865232802801074e+04	4.318090570998858766e+02	-1.684449997566684432e-06	-1.284124770804970339e+01
1.630867417117336663e+04	4.320356203962057862e+02	-1.682740069133268118e-06	-1.284050151116844241e+01
1.630869566760212729e+04	4.322498253560398211e+02	-1.681125974428021498e-06	-1.283976835099743141e+01
1.630871751074748317e+04	4.324585964171062074e+02	-1.679555237672226648e-06	-1.283902457174288081e+01
1.630873935389283724e+04	4.326584228825250307e+02	-1.678054045521347856e-06	-1.283828200273996778e+01
1.630876119703819313e+04	4.328493204650487201e+02	-1.676622005077091918e-06	-1.283754063851383265e+01
1.630878269346695561e+04	4.330284857545025829e+02	-1.675279841135402778e-06	-1.283681221293100805e+01
1.630880453661230968e+04	4.332017134409075538e+02	-1.673983899555145520e-06	-1.283607322305150333e+01
1.630882637975766556e+04	4.333660578031181103e+02	-1.672756027543397621e-06	-1.283533542179873876e+01
1.630884787618642622e+04	4.335191340180028305e+02	-1.671613786814856118e-06	-1.283461048695713558e+01
1.630886971933178211e+04	4.336658925065819972e+02	-1.670520031024706534e-06	-1.283387502828258064e+01
1.630889156247713618e+04	4.338038051593521232e+02	-1.669493439659162188e-06	-1.283314074236090008e+01
1.630891305890589865e+04	4.339309016782128197e+02	-1.668548468772958060e-06	-1.283241925164212560e+01
1.630893490205125454e+04	4.340512895645194931e+02	-1.667654408898363921e-06	-1.283168727707222345e+01
1.630895674519660861e+04	4.341628544709100197e+02	-1.666826829496983548e-06	-1.283095645965149600e+01
1.630897858834196450e+04	4.342655999350006368e+02	-1.666065556421813317e-06	-1.283022679421047663e+01
1.630900008477072515e+04	4.343581051909801545e+02	-1.665380961844462883e-06	-1.282950983046549354e+01
1.630902192791608104e+04	4.344433532365152928e+02	-1.664750847455106809e-06	-1.282878243551020425e+01
1.630904377106143511e+04	4.345197786508691706e+02	-1.664186692968773703e-06	-1.282805617728260827e+01
1.630906526749019758e+04	4.345863716669062455e+02	-1.663695835133100727e-06	-1.282734255186171524e+01
1.630908711063555347e+04	4.346452724371987415e+02	-1.663262411606382566e-06	-1.282661853411401509e+01
1.630910895378090754e+04	4.346953264262602374e+02	-1.662894862098508229e-06	-1.282589563809890620e+01
1.630913045020967002e+04	4.347359364820458723e+02	-1.662597487179675661e-06	-1.282518530696449055e+01
1.630915229335502409e+04	4.347683982473729998e+02	-1.662360747406298809e-06	-1.282446462192776337e+01
1.630917413650037997e+04	4.347919699772743911e+02	-1.662190041601141109e-06	-1.282374504388002734e+01
1.630919597964573404e+04	4.348066336108439032e+02	-1.662085473178070326e-06	-1.282302656793596363e+01
1.630921747607449652e+04	4.348123484356279391e+02	-1.662047257766371627e-06	-1.282232056765608164e+01
1.630923931921985240e+04	4.348092783939955552e+02	-1.662074307123740727e-06	-1.282160426407072862e+01
1.630926116236520647e+04	4.347972388129764454e+02	-1.662167928975689061e-06	-1.282088904817313058e+01
1.630928265879396895e+04	4.347766116432443937e+02	-1.662325237160640768e-06	-1.282018624219695546e+01
1.630930450193932302e+04	4.347467092314988690e+02	-1.662551499963587122e-06	-1.281947317029382560e+01
1.630932634508467891e+04	4.347077702724988058e+02	-1.662844919217205276e-06	-1.281876117190210351e+01
1.630934784151344138e+04	4.346606052168201018e+02	-1.663199459622033746e-06	-1.281806151859660226e+01
1.630936968465879545e+04	4.346036712195135010e+02	-1.663626781878450774e-06	-1.281735163630557750e+01
1.630939152780415134e+04	4.345376363029545246e+02	-1.664121935464373882e-06	-1.281664281358431445e+01
1.630941337094950541e+04	4.344624809600563253e+02	-1.664685156451328659e-06	-1.281593504581257292e+01
1.630943486737826788e+04	4.343795966914237283e+02	-1.665306123299533342e-06	-1.281523953795232451e+01
1.630945671052362195e+04	4.342862938936061710e+02	-1.666005100742054741e-06	-1.281453384975707088e+01
1.630947855366897784e+04	4.341838228074183803e+02	-1.666772849875719995e-06	-1.281382920287570037e+01
1.630950005009774031e+04	4.340740157599124132e+02	-1.667595778299605997e-06	-1.281313675312855516e+01
1.630952189324309438e+04	4.339533216251772387e+02	-1.668500652435887841e-06	-1.281243415899197302e+01
1.630954373638845027e+04	4.338234323010834146e+02	-1.669474963093817776e-06	-1.281173259275754717e+01
1.630956523281721093e+04	4.336866240626370654e+02	-1.670501801221305362e-06	-1.281104316173599855e+01
1.630958707596256681e+04	4.335384835268338861e+02	-1.671614484623070485e-06	-1.281034362185448572e+01
1.630960891910792088e+04	4.333811472665184397e+02	-1.672797190314078832e-06	-1.280964509668289786e+01
1.630963076225327677e+04	4.332146215970865910e+02	-1.674050092337335531e-06	-1.280894758184875393e+01
1.630965225868203925e+04	4.330417768063117592e+02	-1.675351798237702155e-06	-1.280826212086463833e+01
1.630967410182739332e+04	4.328570501049209724e+02	-1.676744446459679539e-06	-1.280756659781813589e+01
1.630969594497274920e+04	4.326631728223374012e+02	-1.678207738457453263e-06	-1.280687207220321433e+01
1.630971744140150986e+04	4.324634581302025254e+02	-1.679716896851905582e-06	-1.280618954045883484e+01
1.630973928454686575e+04	4.322514860878421246e+02	-1.681320717769235066e-06	-1.280549698123352442e+01
1.630976112769221982e+04	4.320304312784247713e+02	-1.682995526818126987e-06	-1.280480540674355083e+01
1.630978262412098229e+04	4.318040454578541016e+02	-1.684713151426725773e-06	-1.280412576695267823e+01
1.630980446726633818e+04	4.315650567863536935e+02	-1.686529085506859239e-06	-1.280343613386625279e+01
1.630982631041169225e+04	4.313170786547599960e+02	-1.688416271302833601e-06	-1.280274747302456539e+01
1.630984815355704814e+04	4.310601470678446958e+02	-1.690374785601760854e-06	-1.280205978028724978e+01
1.630986964998580879e+04	4.307985892028490866e+02	-1.692371923432218249e-06	-1.280138394448475125e+01
1.630989149313116468e+04	4.305240067795223240e+02	-1.694472180895037612e-06	-1.280069816042047215e+01
1.630991333627651875e+04	4.302405887459505607e+02	-1.696643987665166279e-06	-1.280001333223840909e+01
1.630993483270528122e+04	4.299530838097882679e+02	-1.698851252239085357e-06	-1.279934030365373232e+01
1.630995667585063711e+04	4.296522597203864393e+02	-1.701165260112853472e-06	-1.279865736009029042e+01
1.630997851899599118e+04	4.293427270097199653e+02	-1.703551071965829475e-06	-1.279797536038355688e+01
1.631000001542475366e+04	4.290296469878752532e+02	-1.705969218244437818e-06	-1.279730510370025875e+01
1.631002185857010772e+04	4.287029625391729724e+02	-1.708497819667110505e-06	-1.279662496494421831e+01
1.631004370171546361e+04	4.283676968850771800e+02	-1.711098578308177843e-06	-1.279594575821233349e+01
1.631006554486081768e+04	4.280238913233765174e+02	-1.713771646076438015e-06	-1.279526747958196253e+01
1.631008704128958016e+04	4.276772442821674076e+02	-1.716473048449891871e-06	-1.279460086961081444e+01
1.631010888443493604e+04	4.273166117139844005e+02	-1.719290120488473469e-06	-1.279392442092193960e+01
1.631013072758029011e+04	4.269475542467311584e+02	-1.722180087547370350e-06	-1.279324888875405719e+01
1.631015222400905259e+04	4.265761634091007863e+02	-1.725095591292850633e-06	-1.279258497040498632e+01
1.631017406715440666e+04	4.261904912143892261e+02	-1.728130953195706294e-06	-1.279191124538538382e+01
1.631019591029976255e+04	4.257964918155200849e+02	-1.731240037171925147e-06	-1.279123842549097212e+01
1.631021740672852502e+04	4.254006435936307184e+02	-1.734372075824593663e-06	-1.279057716529686672e+01
1.631023924987387909e+04	4.249902023568175764e+02	-1.737628469784920585e-06	-1.278990613012063093e+01
1.631026109301923498e+04	4.245715097636160067e+02	-1.740959696959263174e-06	-1.278923598885509882e+01
1.631028293616458905e+04	4.241445859312228208e+02	-1.744366198222757351e-06	-1.278856673778220632e+01
1.631030443259335152e+04	4.237164193065840436e+02	-1.747792581738643754e-06	-1.278790897526037362e+01
1.631032627573870559e+04	4.232732126581951206e+02	-1.751349880792980980e-06	-1.278724147951361800e+01
1.631034811888406148e+04	4.228218189758123913e+02	-1.754983980343598962e-06	-1.278657486298197909e+01
1.631036961531282395e+04	4.223696066066772801e+02	-1.758635942368728398e-06	-1.278591968252261246e+01
1.631039145845817802e+04	4.219019953728778773e+02	-1.762424180222671089e-06	-1.278525479970933532e+01
