# time(us)	tip(nm)	Fts(nN)	Xb(nm)
1.630517406716767618e+04	3.054841064076796897e+02	-3.155782738653558114e-06	-1.933551193079393471e+01
1.630519591031303207e+04	3.066012846840889097e+02	-3.134224494805504735e-06	-1.933407136164606399e+01
1.630521740674179273e+04	3.076956260901004612e+02	-3.113320441208831149e-06	-1.933265709479236349e+01
1.630523924988714862e+04	3.088023759833096165e+02	-3.092391385489467955e-06	-1.933122348826691450e+01
1.630526109303250269e+04	3.099037906503990598e+02	-3.071772082712011361e-06	-1.932979336016388316e+01
1.630528293617785857e+04	3.109998242044121071e+02	-3.051457604994588495e-06	-1.932836669013058284e+01
1.630530443260662105e+04	3.120731675851887417e+02	-3.031758402778779044e-06	-1.932696602223648341e+01
1.630532627575197512e+04	3.131584105225381336e+02	-3.012034164068786668e-06	-1.932554615392167818e+01
1.630534811889733101e+04	3.142381687343685144e+02	-2.992600075311846512e-06	-1.932412968402685394e+01
1.630536961532609166e+04	3.152954100735913130e+02	-2.973752985860212183e-06	-1.932273899664638250e+01
1.630539145847144755e+04	3.163642209286082903e+02	-2.954880108755403591e-06	-1.932132921169252882e+01
1.630541330161680162e+04	3.174274918875110529e+02	-2.936282822370799577e-06	-1.931992276708190914e+01
1.630543479804556409e+04	3.184684685195362590e+02	-2.918245104202116881e-06	-1.931854188965060004e+01
1.630545664119091998e+04	3.195207266672271658e+02	-2.900180360640702606e-06	-1.931714201625961280e+01
1.630547848433627405e+04	3.205674322949876114e+02	-2.882376905947707580e-06	-1.931574542664350957e+01
1.630550032748162994e+04	3.216085890333910129e+02	-2.864830036199502288e-06	-1.931435210217257747e+01
1.630552182391039059e+04	3.226278086240513971e+02	-2.847807683038246602e-06	-1.931298406384082966e+01
1.630554366705574648e+04	3.236579784981972239e+02	-2.830756215567352150e-06	-1.931159716330836673e+01
1.630556551020110055e+04	3.246826273215419292e+02	-2.813947663841154182e-06	-1.931021347327195059e+01
1.630558700662986303e+04	3.256856344676919548e+02	-2.797638772498425257e-06	-1.930885486354448943e+01
1.630560884977521891e+04	3.266993691269170768e+02	-2.781299159480175748e-06	-1.930747749038788541e+01
1.630563069292057298e+04	3.277076248660012538e+02	-2.765189499845046585e-06	-1.930610327444903973e+01
1.630565218934933546e+04	3.286945416386523107e+02	-2.749556023090068969e-06	-1.930475393685447472e+01
1.630567403249468953e+04	3.296919692886478970e+02	-2.733890429875332846e-06	-1.930338593340272269e+01
1.630569587564004541e+04	3.306839592513743469e+02	-2.718442718825743034e-06	-1.930202103520752743e+01
1.630571771878539948e+04	3.316705225289730947e+02	-2.703209071219449497e-06	-1.930065922514207344e+01
1.630573921521416196e+04	3.326361363778544842e+02	-2.688422630046047775e-06	-1.929932202960429777e+01
1.630576105835951785e+04	3.336119555073373135e+02	-2.673602887045007204e-06	-1.929796629662736152e+01
1.630578290150487192e+04	3.345823652761734479e+02	-2.658986546758758965e-06	-1.929661360149865601e+01
1.630580439793363439e+04	3.355320896375942539e+02	-2.644797575474194306e-06	-1.929528532752177128e+01
1.630582624107898846e+04	3.364917601034895256e+02	-2.630575119266455724e-06	-1.929393861091978124e+01
1.630584808422434435e+04	3.374460065184384803e+02	-2.616546555075013090e-06	-1.929259488308697357e+01
1.630586958065310682e+04	3.383797973729633668e+02	-2.602927123932756408e-06	-1.929127538653279217e+01
1.630589142379846089e+04	3.393232368897756714e+02	-2.589274728005986983e-06	-1.928993754100574876e+01
1.630591326694381678e+04	3.402611976026300340e+02	-2.575807871611619450e-06	-1.928860263632650174e+01
1.630593511008917085e+04	3.411936514538510323e+02	-2.562524006627468110e-06	-1.928727065668773832e+01
1.630595660651793332e+04	3.421058959850839756e+02	-2.549627295940487074e-06	-1.928596266011650329e+01
1.630597844966328739e+04	3.430273210963841848e+02	-2.536699434228639241e-06	-1.928463643781771708e+01
1.630600029280864328e+04	3.439431265363471653e+02	-2.523947656868530815e-06	-1.928331309411768046e+01
1.630602178923740576e+04	3.448388630176801257e+02	-2.511568164786961311e-06	-1.928201355141461448e+01
1.630604363238275982e+04	3.457433744554948589e+02	-2.499159645750461638e-06	-1.928069587396996809e+01
1.630606547552811571e+04	3.466421128579677315e+02	-2.486921235659941915e-06	-1.927938102974400891e+01
1.630608697195687637e+04	3.475208917243525661e+02	-2.475041394426893211e-06	-1.927808980763466451e+01
1.630610881510223226e+04	3.484079970034123903e+02	-2.463135177050435935e-06	-1.927678054064826796e+01
1.630613065824758633e+04	3.492891429189628525e+02	-2.451393846644600819e-06	-1.927547406252454820e+01
1.630615250139294221e+04	3.501642615342183262e+02	-2.439815786764660905e-06	-1.927417035862229611e+01
1.630617399782170469e+04	3.510195369499709841e+02	-2.428579391602672644e-06	-1.927289004283814933e+01
1.630619584096705876e+04	3.518824883069117959e+02	-2.417320699751785724e-06	-1.927159180042916020e+01
1.630621768411241464e+04	3.527392000400853931e+02	-2.406220743589004164e-06	-1.927029628919747140e+01
1.630623918054117530e+04	3.535761508330872971e+02	-2.395450546359559287e-06	-1.926902399432726654e+01
1.630626102368653119e+04	3.544202676567629737e+02	-2.384661275192896123e-06	-1.926773386012675005e+01
1.630628286683188526e+04	3.552579293622846421e+02	-2.374026477448927319e-06	-1.926644641500271149e+01
1.630630436326064773e+04	3.560759242593643421e+02	-2.363709940492525494e-06	-1.926518201740307035e+01
1.630632620640600362e+04	3.569005716010761944e+02	-2.353377493367040319e-06	-1.926389986668807097e+01
1.630634804955135769e+04	3.577185596617660508e+02	-2.343195342537162999e-06	-1.926262036386035703e+01
1.630636989269671358e+04	3.585298249333996523e+02	-2.333162079534984461e-06	-1.926134349531580270e+01
1.630639138912547423e+04	3.593215908515159640e+02	-2.323432056405232726e-06	-1.926008945330292832e+01
1.630641323227083012e+04	3.601193423124194055e+02	-2.313689983129708013e-06	-1.925881777162015496e+01
1.630643507541618419e+04	3.609102021743801743e+02	-2.304092505487319987e-06	-1.925754868420171562e+01
1.630645657184494667e+04	3.616817332488616898e+02	-2.294787103557903700e-06	-1.925630226101140963e+01
1.630647841499030255e+04	3.624587802597157520e+02	-2.285472119891596781e-06	-1.925503828189506805e+01
1.630650025813565662e+04	3.632288046995633977e+02	-2.276297245518020978e-06	-1.925377685786756032e+01
1.630652175456441910e+04	3.639797168619755894e+02	-2.267403286100693526e-06	-1.925253793844804306e+01
1.630654359770977317e+04	3.647357106290814386e+02	-2.258501781288548188e-06	-1.925128154580940532e+01
1.630656544085512905e+04	3.654845938707897517e+02	-2.249735673958771787e-06	-1.925002766990065695e+01
1.630658728400048312e+04	3.662263469529559075e+02	-2.241103337296188951e-06	-1.924877629804564094e+01
1.630660878042924560e+04	3.669493504734049907e+02	-2.232737024227936432e-06	-1.924754722175931221e+01
1.630663062357460149e+04	3.676769170513779272e+02	-2.224365209891295227e-06	-1.924630078108231857e+01
1.630665246671995556e+04	3.683973227815844780e+02	-2.216122198644195344e-06	-1.924505680715047973e+01
1.630667396314871803e+04	3.690993006069401190e+02	-2.208134138613502194e-06	-1.924383497518436315e+01
1.630669580629407210e+04	3.698054970600003344e+02	-2.200141674335943528e-06	-1.924259585916322735e+01
1.630671764943942799e+04	3.705045386012174049e+02	-2.192272949135646589e-06	-1.924135917333708790e+01
1.630673914586819046e+04	3.711855070798860083e+02	-2.184648283501134056e-06	-1.924014447834984054e+01
1.630676098901354453e+04	3.718703801696431128e+02	-2.177020052057795148e-06	-1.923891257864902471e+01
1.630678283215890042e+04	3.725481309705792796e+02	-2.169510519653379490e-06	-1.923768307332866456e+01
1.630680467530425449e+04	3.732187741987045797e+02	-2.162118026776979484e-06	-1.923645595054779278e+01
1.630682617173301696e+04	3.738718483399708816e+02	-2.154955554069973432e-06	-1.923525062059614399e+01
1.630684801487837103e+04	3.745284363021271474e+02	-2.147790468535293636e-06	-1.923402819033269040e+01
1.630686985802372692e+04	3.751779645256699496e+02	-2.140737633285944486e-06	-1.923280810774221194e+01
1.630689135445248940e+04	3.758103053030578167e+02	-2.133904850978467931e-06	-1.923160967241656039e+01
1.630691319759784346e+04	3.764458708767143094e+02	-2.127070240523234670e-06	-1.923039421384883951e+01
1.630693504074319935e+04	3.770744189821369901e+02	-2.120343443442851260e-06	-1.922918106877347455e+01
1.630695653717196001e+04	3.776861490034452800e+02	-2.113827334764136625e-06	-1.922798942769149377e+01
1.630697838031731590e+04	3.783008018151388114e+02	-2.107310406110173554e-06	-1.922678083948544625e+01
1.630700022346266996e+04	3.789084598384512788e+02	-2.100897328836348600e-06	-1.922557453125740068e+01
1.630702206660802585e+04	3.795091241305522090e+02	-2.094586898550747957e-06	-1.922437049192220471e+01
1.630704356303678833e+04	3.800934231946910700e+02	-2.088475744391474585e-06	-1.922318776878423918e+01
1.630706540618214240e+04	3.806801983808823024e+02	-2.082365676352521735e-06	-1.922198819868610187e+01
1.630708724932749828e+04	3.812599583810910531e+02	-2.076355063305936313e-06	-1.922079086482672139e+01
1.630710874575625894e+04	3.818236509656636031e+02	-2.070536052516450635e-06	-1.921961470905251446e+01
1.630713058890161483e+04	3.823894388706488030e+02	-2.064720085029966563e-06	-1.921842178026272308e+01
1.630715243204696890e+04	3.829481483083026205e+02	-2.059001004974922154e-06	-1.921723105568110768e+01
1.630717392847573137e+04	3.834910483024987684e+02	-2.053466596083726948e-06	-1.921606137320270946e+01
1.630719577162108726e+04	3.840356161541924962e+02	-2.047937683646568114e-06	-1.921487499074331495e+01
1.630721761476644133e+04	3.845729979694812641e+02	-2.042503704874887436e-06	-1.921369078106804196e+01
1.630723945791179722e+04	3.851031480786344332e+02	-2.037164133833515965e-06	-1.921250873377930546e+01
1.630726095434055787e+04	3.856177739428525797e+02	-2.032001036809531553e-06	-1.921134755028541008e+01
1.630728279748591376e+04	3.861334226969395900e+02	-2.026847457320934333e-06	-1.921016976292235512e+01
1.630730464063126783e+04	3.866416776781066460e+02	-2.021787056943250717e-06	-1.920899410730626400e+01
1.630732613706003031e+04	3.871345863763702937e+02	-2.016897650603240202e-06	-1.920783918430295145e+01
1.630734798020538619e+04	3.876279849328432192e+02	-2.012021250858429109e-06	-1.920666772838805159e+01
1.630736982335074026e+04	3.881137962137304953e+02	-2.007237224935096377e-06	-1.920549837415005712e+01
1.630739131977950274e+04	3.885844207948769053e+02	-2.002619129935314465e-06	-1.920434962332717177e+01
1.630741316292485681e+04	3.890549695526719916e+02	-1.998017826848696780e-06	-1.920318440968105023e+01
1.630743500607021269e+04	3.895177181977368264e+02	-1.993508383507780237e-06	-1.920202126819651767e+01
1.630745684921556676e+04	3.899725935508774910e+02	-1.989090667722542679e-06	-1.920086018910437886e+01
1.630747834564432924e+04	3.904124907791868964e+02	-1.984832511776765128e-06	-1.919971954395763092e+01
1.630750018878968513e+04	3.908515284903516545e+02	-1.980596441629728174e-06	-1.919856252822897247e+01
1.630752203193503919e+04	3.912824768804794076e+02	-1.976451748574074391e-06	-1.919740754609602718e+01
1.630754352836380167e+04	3.916986193704972266e+02	-1.972461940655216160e-06	-1.919627287318810005e+01
1.630756537150915574e+04	3.921133133284312180e+02	-1.968498186562425922e-06	-1.919512189780354561e+01
1.630758721465451163e+04	3.925197171323137013e+02	-1.964625418545143932e-06	-1.919397292774048935e+01
1.630760871108327410e+04	3.929115165782927761e+02	-1.960902797396616849e-06	-1.919284414403541206e+01
1.630763055422862817e+04	3.933012933612840811e+02	-1.957210057670629054e-06	-1.919169912512943199e+01
1.630765239737398406e+04	3.936826080403368451e+02	-1.953607753703073223e-06	-1.919055608378027244e+01
1.630767424051933813e+04	3.940554114531892083e+02	-1.950095649086527345e-06	-1.918941501079562073e+01
1.630769573694810060e+04	3.944139445743405190e+02	-1.946727096230695739e-06	-1.918829396295368284e+01
1.630771758009345467e+04	3.947697341939754097e+02	-1.943393137161713291e-06	-1.918715676845813078e+01
1.630773942323881056e+04	3.951168954361798455e+02	-1.940148484109511591e-06	-1.918602151522345522e+01
1.630776091966757303e+04	3.954500943114763913e+02	-1.937042168406562595e-06	-1.918490616845062746e+01
1.630778276281292710e+04	3.957800562926969405e+02	-1.933973590471880518e-06	-1.918377474040794084e+01
1.630780460595828299e+04	3.961013207359893613e+02	-1.930993121790926491e-06	-1.918264522700373220e+01
1.630782610238704365e+04	3.964089823231358309e+02	-1.928145529451585555e-06	-1.918153550311518885e+01
1.630784794553239954e+04	3.967129588596757799e+02	-1.925338461389198176e-06	-1.918040976254933128e+01
1.630786978867775360e+04	3.970082172518602306e+02	-1.922618009788924817e-06	-1.917928591046940667e+01
1.630789163182310949e+04	3.972947608543390174e+02	-1.919983615475820548e-06	-1.917816393821472332e+01
1.630791312825187197e+04	3.975682555983396469e+02	-1.917474488484322909e-06	-1.917706160198635246e+01
1.630793497139722604e+04	3.978375362091252327e+02	-1.915009090607725839e-06	-1.917594333410476182e+01
1.630795681454258192e+04	3.980981388997630575e+02	-1.912627943254953473e-06	-1.917482692050617032e+01
1.630797831097134258e+04	3.983461521759680863e+02	-1.910366225462664792e-06	-1.917373002990986208e+01
1.630800015411669847e+04	3.985895994413469907e+02	-1.908150336345514955e-06	-1.917261727044889597e+01
1.630802199726205254e+04	3.988244377847414626e+02	-1.906016759897434544e-06	-1.917150634017356481e+01
1.630804349369081501e+04	3.990471708348141533e+02	-1.903996772757081482e-06	-1.917041482150320775e+01
1.630806533683617090e+04	3.992650129362016287e+02	-1.902024566133961146e-06	-1.916930749600263795e+01
1.630808717998152497e+04	3.994743345072928378e+02	-1.900132717540763004e-06	-1.916820197502507384e+01
1.630810902312688086e+04	3.996751670377061032e+02	-1.898320589743869350e-06	-1.916709825040146242e+01
1.630813051955564151e+04	3.998645543689685837e+02	-1.896614455918898612e-06	-1.916601379113870252e+01
1.630815236270099740e+04	4.000486363701012351e+02	-1.894958687991872005e-06	-1.916491360671135524e+01
1.630817420584635147e+04	4.002243213451137080e+02	-1.893380856534976863e-06	-1.916381519454070670e+01
1.630819570227511394e+04	4.003890471433654739e+02	-1.891903632185113849e-06	-1.916273594001497216e+01
1.630821754542046983e+04	4.005481535924861305e+02	-1.890478858748861099e-06	-1.916164102063987329e+01
1.630823938856582390e+04	4.006989414771703082e+02	-1.889130501919122909e-06	-1.916054784983678161e+01
1.630826088499458638e+04	4.008392348866228758e+02	-1.887877734045740918e-06	-1.915947373049079872e+01
1.630828272813994045e+04	4.009735771058838054e+02	-1.886679759066442141e-06	-1.915838400589207069e+01
1.630830457128529633e+04	4.010996539457701715e+02	-1.885557041370799172e-06	-1.915729600658419329e+01
1.630832641443065040e+04	4.012174760071553692e+02	-1.884509285639192058e-06	-1.915620972485423579e+01
1.630834791085941288e+04	4.013253750087569074e+02	-1.883551108933282445e-06	-1.915514235514321228e+01
1.630836975400476877e+04	4.014268339752975407e+02	-1.882651409912477058e-06	-1.915405945864510073e+01
1.630839159715012283e+04	4.015200453649681549e+02	-1.881826091597717923e-06	-1.915297825696905676e+01
1.630841309357888531e+04	4.016037190757323287e+02	-1.881086402913355511e-06	-1.915191586458496786e+01
1.630843493672423938e+04	4.016805440833564944e+02	-1.880408442078285274e-06	-1.915083800337267306e+01
1.630845677986959527e+04	4.017490908298361774e+02	-1.879804737508399249e-06	-1.914976181461023330e+01
1.630847827629835774e+04	4.018084493940513653e+02	-1.879283168804126581e-06	-1.914870433385046056e+01
1.630850011944371181e+04	4.018605125854119819e+02	-1.878827013991794650e-06	-1.914763144153686980e+01
1.630852196258906770e+04	4.019042312978828022e+02	-1.878445424089892761e-06	-1.914656019967655709e+01
1.630854380573442177e+04	4.019395764714070083e+02	-1.878138589768163987e-06	-1.914549060098097044e+01
1.630856530216318424e+04	4.019661543705815347e+02	-1.877909833752386798e-06	-1.914443957725264767e+01
1.630858714530853831e+04	4.019847883888301112e+02	-1.877752038059258343e-06	-1.914337321738822340e+01
1.630860898845389420e+04	4.019949466175224870e+02	-1.877669784183414518e-06	-1.914230847918129896e+01
1.630863048488265667e+04	4.019966316481670674e+02	-1.877662902926980508e-06	-1.914126221791031313e+01
1.630865232802801074e+04	4.019898592904579004e+02	-1.877731514583601260e-06	-1.914020067621792975e+01
1.630867417117336663e+04	4.019744950987354741e+02	-1.877876698664551786e-06	-1.913914073503350011e+01
1.630869566760212729e+04	4.019509479709480502e+02	-1.878094706006113171e-06	-1.913809917410803507e+01
1.630871751074748317e+04	4.019184197687536653e+02	-1.878392953407592723e-06	-1.913704238782408851e+01
1.630873935389283724e+04	4.018771836885742914e+02	-1.878768930758846088e-06	-1.913598718124901765e+01
1.630876119703819313e+04	4.018272033649400328e+02	-1.879223032894727098e-06	-1.913493354749011033e+01
1.630878269346695561e+04	4.017694459991049598e+02	-1.879746581052761331e-06	-1.913389816698600754e+01
1.630880453661230968e+04	4.017020173015436058e+02	-1.880356841164210320e-06	-1.913284763363882490e+01
1.630882637975766556e+04	4.016257506469069654e+02	-1.881046362830923132e-06	-1.913179865276563518e+01
1.630884787618642622e+04	4.015420417926018217e+02	-1.881802667215386677e-06	-1.913076783154106764e+01
1.630886971933178211e+04	4.014481698722746046e+02	-1.882650480113201011e-06	-1.912972191105125930e+01
1.630889156247713618e+04	4.013453981292773847e+02	-1.883578545845229030e-06	-1.912867752302756941e+01
1.630891305890589865e+04	4.012355571763044964e+02	-1.884570508168560493e-06	-1.912765120232343818e+01
1.630893490205125454e+04	4.011150970136449132e+02	-1.885658617620119304e-06	-1.912660983531146996e+01
1.630895674519660861e+04	4.009857168566759356e+02	-1.886827739168247867e-06	-1.912556998108540540e+01
1.630897858834196450e+04	4.008474204204803755e+02	-1.888078064846948053e-06	-1.912453163312243021e+01
1.630900008477072515e+04	4.007026229662470200e+02	-1.889387979048151051e-06	-1.912351123116268070e+01
1.630902192791608104e+04	4.005466680941003119e+02	-1.890799860012335220e-06	-1.912247585264733019e+01
1.630904377106143511e+04	4.003818407302140940e+02	-1.892293316801518450e-06	-1.912144196114240202e+01
1.630906526749019758e+04	4.002109921292912418e+02	-1.893842767028568729e-06	-1.912042592620905879e+01
1.630908711063555347e+04	4.000286414617165178e+02	-1.895498216806936088e-06	-1.911939496626376567e+01
1.630910895378090754e+04	3.998375100823199659e+02	-1.897235315954450819e-06	-1.911836547438917577e+01
1.630913045020967002e+04	3.996408792996509192e+02	-1.899024522331355649e-06	-1.911735375086011501e+01
1.630915229335502409e+04	3.994324507931308972e+02	-1.900923489646364127e-06	-1.911632715327215948e+01
1.630917413650037997e+04	3.992153761130816747e+02	-1.902903919769975979e-06	-1.911530200512209987e+01
1.630919597964573404e+04	3.989897083664473598e+02	-1.904965704120162712e-06	-1.911427830023361452e+01
1.630921747607449652e+04	3.987592878810804109e+02	-1.907074066940046557e-06	-1.911327224774343847e+01
1.630923931921985240e+04	3.985167401962668237e+02	-1.909296882531164616e-06	-1.911225138831640180e+01
1.630926116236520647e+04	3.982657757146270114e+02	-1.911600641093452021e-06	-1.911123195391888530e+01
1.630928265879396895e+04	3.980106388424422903e+02	-1.913946709573624617e-06	-1.911023008642995080e+01
1.630930450193932302e+04	3.977431630699169318e+02	-1.916410616915512124e-06	-1.910921346161154943e+01
1.630932634508467891e+04	3.974674626053684392e+02	-1.918955016410989331e-06	-1.910819824388409316e+01
1.630934784151344138e+04	3.971881718885001646e+02	-1.921537480682417339e-06	-1.910720050871459819e+01
1.630936968465879545e+04	3.968963455642049212e+02	-1.924241193921754770e-06	-1.910618806526082736e+01
1.630939152780415134e+04	3.965964876003987456e+02	-1.927025038064555257e-06	-1.910517701124745216e+01
1.630941337094950541e+04	3.962886603074620098e+02	-1.929888935312590448e-06	-1.910416734082316736e+01
1.630943486737826788e+04	3.959779970777198628e+02	-1.932785484351674753e-06	-1.910317504208233430e+01
1.630945671052362195e+04	3.956545334380670056e+02	-1.935808108711106540e-06	-1.910216809967579010e+01
1.630947855366897784e+04	3.953232721471670743e+02	-1.938910749616455021e-06	-1.910116252358394817e+01
1.630950005009774031e+04	3.949897057725628429e+02	-1.942042329493609637e-06	-1.910017423741118492e+01
1.630952189324309438e+04	3.946431209400405464e+02	-1.945303979898163208e-06	-1.909917135533717669e+01
1.630954373638845027e+04	3.942888797541348254e+02	-1.948645991505341482e-06	-1.909816982257918028e+01
1.630956523281721093e+04	3.939328242636622690e+02	-1.952013624250409182e-06	-1.909718549905287688e+01
1.630958707596256681e+04	3.935635027208761016e+02	-1.955515780693705818e-06	-1.909618662685472046e+01
1.630960891910792088e+04	3.931866272235000679e+02	-1.959099114613677040e-06	-1.909518908724453112e+01
1.630963076225327677e+04	3.928022225288648315e+02	-1.962764015807727747e-06	-1.909419287467627413e+01
1.630965225868203925e+04	3.924165879139781623e+02	-1.966450816583118265e-06	-1.909321376526150260e+01
1.630967410182739332e+04	3.920172983643677185e+02	-1.970278950259510236e-06	-1.909222016941072653e+01
1.630969594497274920e+04	3.916105244951666577e+02	-1.974190176098477772e-06	-1.909122788422744676e+01
1.630971744140150986e+04	3.912029057549080449e+02	-1.978121056962814198e-06	-1.909025262395647360e+01
1.630973928454686575e+04	3.907812943400052745e+02	-1.982199077576326500e-06	-1.908926292325996243e+01
1.630976112769221982e+04	3.903522024558232602e+02	-1.986362251491500734e-06	-1.908827451711575662e+01
1.630978262412098229e+04	3.899226116446641868e+02	-1.990543260940631837e-06	-1.908730305866162880e+01
1.630980446726633818e+04	3.894786539763061910e+02	-1.994877823236264883e-06	-1.908631720528320130e+01
1.630982631041169225e+04	3.890271855078328826e+02	-1.999300094269156775e-06	-1.908533263059650409e+01
1.630984815355704814e+04	3.885681901888154925e+02	-2.003811028060255348e-06	-1.908434932934269312e+01
1.630986964998580879e+04	3.881091142119982464e+02	-2.008337890757583216e-06	-1.908338287423863733e+01
1.630989149313116468e+04	3.876351290155866423e+02	-2.013027732165076820e-06	-1.908240208417845452e+01
1.630991333627651875e+04	3.871535580360126119e+02	-2.017809322423599605e-06	-1.908142255202338688e+01
1.630993483270528122e+04	3.866722038223812774e+02	-2.022605658269856547e-06	-1.908045979111098234e+01
1.630995667585063711e+04	3.861755172935925771e+02	-2.027572570064236963e-06	-1.907948273958357177e+01
1.630997851899599118e+04	3.856711804272289328e+02	-2.032634582039166494e-06	-1.907850693067756609e+01
1.631000001542475366e+04	3.851673599605784375e+02	-2.037710219009509534e-06	-1.907754781907183528e+01
1.631002185857010772e+04	3.846477849907634550e+02	-2.042964366077751146e-06	-1.907657446070752627e+01
1.631004370171546361e+04	3.841205038497715805e+02	-2.048317100854074891e-06	-1.907560232992069515e+01
1.631006554486081768e+04	3.835855021628386226e+02	-2.053769599881062153e-06	-1.907463142172295179e+01
1.631008704128958016e+04	3.830514437652839774e+02	-2.059234091739714522e-06	-1.907367711358118711e+01
1.631010888443493604e+04	3.825010929915297879e+02	-2.064887999762685092e-06	-1.907270861649069715e+01
1.631013072758029011e+04	3.819429979236084023e+02	-2.070645143874188069e-06	-1.907174132725890914e+01
1.631015222400905259e+04	3.813862003091396105e+02	-2.076412800235522158e-06	-1.907079056633298464e+01
1.631017406715440666e+04	3.808127428781520507e+02	-2.082378125918771890e-06	-1.906982565921060768e+01
1.631019591029976255e+04	3.802315532981826891e+02	-2.088450022347193475e-06	-1.906886194544657798e+01
1.631021740672852502e+04	3.796520527731670995e+02	-2.094530628317809889e-06	-1.906791468915199772e+01
1.631023924987387909e+04	3.790555655447111008e+02	-2.100817126018062493e-06	-1.906695332895192507e+01
1.631026109301923498e+04	3.784514000630288137e+02	-2.107213318888376784e-06	-1.906599314783587928e+01
1.631028293616458905e+04	3.778395840871944529e+02	-2.113720200054783750e-06	-1.906503414107029215e+01
1.631030443259335152e+04	3.772300417722364045e+02	-2.120232801953673466e-06	-1.906409149859899088e+01
1.631032627573870559e+04	3.766031471588801196e+02	-2.126962134791796441e-06	-1.906313480797777871e+01
1.631034811888406148e+04	3.759687128328721428e+02	-2.133804958129264634e-06	-1.906217927772835452e+01
1.631036961531282395e+04	3.753370322716652936e+02	-2.140650831103031967e-06	-1.906124004301379316e+01
1.631039145845817802e+04	3.746877777968896908e+02	-2.147721444049605281e-06	-1.906028680138934206e+01
